domain,name,batch,status
asha.health,Asha Health,fall-2024,active
quantstruct.com,Quantstruct,winter-2025,active
edexia.com,Edexia,winter-2025,active
enhancedradar.com,Enhanced Radar,winter-2025,active
aviro.ai,Aviro,spring-2025,active
reviserobotics.com,Revise Robotics,winter-2025,active
outship.ai,Outship,winter-2025,active
bild.ai,Bild AI,winter-2025,active
usecandor.ai,Candor,winter-2025,active
vetnio.com,Vetnio,winter-2025,active
leapingai.com,Leaping AI,winter-2025,active
flowtel.ai,Flowtel,winter-2025,active
tweeks.io,Tweeks.io,winter-2025,active
excellence-ai.com,Excellence Learning,winter-2025,active
praxim.ai,Praxim,winter-2025,active
heytelo.com,Hey Telo,winter-2025,active
subimage.io,SubImage,winter-2025,active
steinmetzmotors.com,Steinmetz,winter-2025,active
partcl.com,Partcl,spring-2025,active
axiom.trade,Axiom,winter-2025,active
bud.app,Bud,winter-2025,active
splash9.com,Splash Inc.,winter-2025,active
stampmail.ai,Stamp,winter-2025,active
alice.tech,Alice.tech,winter-2025,active
dotwave.ai,.Wave,winter-2025,active
awen.ai,awen,winter-2025,active
karoo.ca,Karoo,winter-2025,active
dartboard.ai,Dartboard,winter-2025,active
astroenergy.ai,Astro,winter-2025,active
vocalityhealth.com,Vocality Health,winter-2025,active
subtrace.dev,Subtrace,winter-2025,active
scoutforschools.com,Scout,winter-2025,active
promptless.ai,Promptless,winter-2025,active
closure-intel.com,Closure,winter-2025,active
conntour.com,Conntour,winter-2025,active
superglue.ai,superglue,winter-2025,active
dexto.ai,Dexto,winter-2025,active
ovlo.ai,Ovlo,winter-2025,active
contrario.ai,Contrario,winter-2025,active
rocketable.com,Rocketable,winter-2025,active
toothy.ai,Toothy AI,winter-2025,active
verbiflow.com,Verbiflow,winter-2025,active
a1zap.com,A1Zap by A1Base,winter-2025,active
a0.dev,a0.dev,winter-2025,active
maritimefusion.com,Maritime Fusion,winter-2025,active
usetrava.com,Trava,winter-2025,active
tryelip.ai,Elip AI,winter-2025,active
caseflood.ai,Caseflood.ai,winter-2025,active
weaveos.com,Weave,winter-2025,active
maive.ai,Maive,winter-2025,active
salespatriot.com,SalesPatriot,winter-2025,active
runparagon.com,Paragon,winter-2025,active
carecycle.ai,careCycle,winter-2025,active
inversionsemi.com,Inversion Semiconductor,winter-2025,active
adam.new,Adam,winter-2025,active
getrally.com,Rally,winter-2025,active
tergle.com,Tergle,winter-2025,active
trimresearch.com,Trim,winter-2025,active
tryamby.com,Amby Health,winter-2025,active
cardamon.ai,Cardamon,winter-2025,active
trybezel.com,Bezel,winter-2025,active
zeroentropy.dev,ZeroEntropy,winter-2025,acquired
okihome.ai,Oki,winter-2025,active
cifrato.ai,Cifrato,winter-2025,active
mosaic.so,Mosaic,winter-2025,active
getswerve.com,Swerve,winter-2025,active
osmosis.ai,Osmosis,winter-2025,active
operand.com,Operand,winter-2025,active
gethealthkey.com,HealthKey,winter-2025,active
10xdental.com,10x,winter-2025,active
mecha-health.ai,Mecha Health,winter-2025,active
cuckoo.so,Cuckoo Labs,winter-2025,active
finbar.com,finbar,winter-2025,active
hud.ai,HUD,winter-2025,active
fromolive.com,Olive,winter-2025,active
pax.markets,PAX Markets,winter-2025,active
pave-robotics.com,Pave Robotics,winter-2025,active
galevisa.com,Gale,winter-2025,active
asteroid.ai,Asteroid,winter-2025,active
macadamialabs.com,Macadamia,winter-2025,active
lucid.ai,Lucid,winter-2025,active
pickle.com,Pickle,winter-2025,active
bindwell.ai,Bindwell,winter-2025,active
stillwind.ai,Stillwind,winter-2025,active
harbera.com,Harbera,winter-2025,active
joincenote.com,Cenote,winter-2025,active
lopus.ai,Lopus,winter-2025,active
athenahq.ai,AthenaHQ,winter-2025,active
liquidcompute.com,Liquid Compute,winter-2025,active
glnkco.com,G LNK,winter-2025,active
mundoai.world,Mundo AI,winter-2025,active
lucidic.ai,Lucidic AI,winter-2025,active
candor.security,Candor,winter-2025,active
trytrata.com,Trata,winter-2025,active
solidroad.com,Solidroad,winter-2025,active
generaltrajectory.com,General Trajectory,winter-2025,active
rejot.dev,ReJot,winter-2025,active
agentin.ai,Agentin AI,winter-2025,active
bystreet.com,Bystreet,winter-2025,active
waypointtransit.com,Waypoint Transit,winter-2025,active
withriviera.com,Riviera,winter-2025,active
confident-ai.com,Confident AI,winter-2025,active
exla.ai,Exla,winter-2025,active
gokarsa.com,Karsa,winter-2025,active
nitrode.com,Nitrode,winter-2025,active
calltree.ai,Calltree,winter-2025,active
harperinsure.com,Harper,winter-2025,active
gettireswing.com,Tire Swing,fall-2026,active
outlit.ai,Outlit,winter-2025,active
usemesh.com,Mesh,winter-2025,active
orbitalops.tech,Orbital Operations,winter-2025,active
sennu.ai,Sennu AI,winter-2025,active
infinite.net,Infinite,winter-2025,active
usepeppr.ai,Peppr AI,winter-2025,active
openintake.ai,OpenIntake,winter-2025,active
societies.ai,Artificial Societies,winter-2025,active
miyagilabs.ai,Miyagi Labs,winter-2025,active
fuseai.com,Fuse AI,winter-2025,active
misprint.com,Misprint,winter-2025,active
afterquery.com,AfterQuery,winter-2025,active
mastra.ai,Mastra,winter-2025,active
forgeautomation.ca,Forge Automation,winter-2025,active
archon.inc,Archon,winter-2025,active
retrofit.shop,Retrofit,winter-2025,active
startpinch.com,Pinch,winter-2025,active
optifye.ai,Optifye.ai,winter-2025,active
reditus.space,Reditus Space,winter-2025,active
permitify.com,Permitify,winter-2025,active
wild-card.ai,Wildcard,winter-2025,active
corsair.dev,Corsair,winter-2025,active
proception.ai,Proception Inc,winter-2025,active
wozcode.com,Woz,winter-2025,active
spott.io,Spott,winter-2025,active
rebolt.ai,Rebolt,winter-2025,active
roark.ai,Roark,winter-2025,active
dalus.io,Dalus,winter-2025,active
waffle.ai,Waffle,spring-2025,active
tensorpool.dev,TensorPool,winter-2025,acquired
getbluebook.com,Bluebook,winter-2025,active
butter.dev,Butter,winter-2025,active
atlog.ai,Atlog,spring-2025,active
paratushealth.com,Paratus Health,winter-2025,active
runcopycat.com,CopyCat AI,winter-2025,active
joinergo.com,Ergo,winter-2025,active
tamlabs.ai,TamLabs,winter-2025,active
browser-use.com,Browser Use,winter-2025,active
cedarcopilot.com,Cedar,winter-2025,active
codevisor.dev,Codevisor,winter-2025,active
mercura.ai,Mercura,winter-2025,active
instinct-space.com,Instinct Space,winter-2025,active
sammylabs.com,SAMMY Labs,winter-2025,active
trainloop.ai,TrainLoop,winter-2025,active
thirdlayer.inc,Thirdlayer,winter-2025,active
trymonte.ai,Monte,summer-2025,active
axal.ai,Axal,winter-2025,active
artifact.engineer,Artifact,winter-2025,active
assistant-ui.com,assistant-ui,winter-2025,active
firaresearch.com,Fira,winter-2025,active
vantel.com,Vantel,winter-2025,active
ambral.com,Ambral,summer-2025,active
blindpay.com,BlindPay,winter-2025,active
wayline.com,Wayline,summer-2025,active
mentra.glass,Mentra,winter-2025,active
blaxel.ai,Blaxel,spring-2025,active
qfex.com,QFEX,spring-2025,active
redbarnrobotics.com,Red Barn Robotics,winter-2025,active
chestnutmortgage.com,Chestnut,spring-2025,active
frekil.com,Frekil,spring-2025,active
plexe.ai,Plexe,spring-2025,active
getkashikoi.com,Kashikoi,spring-2025,active
aravolta.com,Aravolta,spring-2025,active
vybe.build,Vybe,spring-2025,active
getnao.io,nao Labs,spring-2025,active
bitboard.work,BitBoard,spring-2025,active
golf.dev,Golf,spring-2025,active
autostep.ai,Autostep,spring-2026,active
cubic.dev,cubic,spring-2025,active
bloom.diy,Bloom,spring-2025,active
serafis.ai,Serafis,summer-2025,active
avallon.ai,Avallon AI,spring-2025,active
rungroundcontrol.com,GroundControl,spring-2025,active
joinminerva.ai,Minerva,spring-2025,active
cua.ai,Cua,spring-2025,active
synthiolabs.com,Synthio Labs,spring-2025,active
galenai.com,Galen AI,spring-2025,acquired
neoncoral.inc,neoncoral,spring-2025,active
getauctor.com,Auctor,spring-2025,active
ralo.com,Ralo,spring-2025,active
acolite.ai,Acolite,spring-2025,active
capacitive.ai,Capacitive,spring-2025,active
claimhealth.com,Claim Health,spring-2025,active
almond.bot,Almond,spring-2025,active
usefeyn.com,Feyn,spring-2025,active
helix-db.com,HelixDB,spring-2025,active
robot-learning.co,The Robot Learning Company,spring-2025,active
zeonsystems.ai,Zeon Systems,spring-2025,active
withmethod.ai,Method,spring-2025,active
kaelio.com,Kaelio,spring-2025,active
trybeluga.ai,Beluga,spring-2025,active
clarm.com,Clarm,spring-2025,active
sim.ai,Sim,spring-2025,active
trystratify.com,stratify,spring-2025,active
youlearn.ai,YouLearn,spring-2025,active
units.school,Units,spring-2025,active
mbodi.ai,Mbodi AI,spring-2025,active
kirana-ai.com,Kirana AI,spring-2025,acquired
pgdog.dev,PgDog,spring-2025,active
attunehq.com,Attune,spring-2025,active
kestral.ai,Kestral,spring-2025,active
getbluejay.ai,Bluejay,spring-2025,active
better-auth.com,Better Auth,spring-2025,active
parsewise.ai,Parsewise,spring-2025,active
refresh.dev,Refresh,spring-2025,active
paperinstruments.com,Paper Instruments,spring-2025,active
tinfoil.sh,Tinfoil,spring-2025,active
trapezehealth.com,Trapeze,spring-2025,active
jeevyfabrication.com,Jeevy Fabrication,spring-2025,active
projectchiron.org,Chiron,spring-2025,active
voiceos.com,VoiceOS,spring-2025,active
combinely.ai,Combinely,spring-2025,active
freesolo.co,Freesolo,spring-2025,active
tegore.ai,Tegore,spring-2025,active
sixtyfour.ai,Sixtyfour,spring-2025,active
photoniumoptics.com,Photonium,spring-2025,active
labric.co,Labric,spring-2025,active
opusense.com,Opusense AI,spring-2025,active
clidey.com,Clidey,spring-2025,active
habit.inc,HABIT,spring-2025,active
kaizenautomation.com,Kaizen,spring-2025,active
ticketwallet.com,Ticket Wallet,spring-2025,active
runrl.com,RunRL,spring-2025,active
morphik.ai,Morphik,spring-2025,active
nomi.so,Nomi,spring-2025,active
casco.com,Casco,spring-2025,active
crimson.law,Crimson,spring-2025,active
flotthq.com,Flott HQ,spring-2025,active
lucis.life,Lucis,spring-2025,active
throxy.com,throxy,spring-2025,active
getanana.com,Anana,spring-2025,active
irbc.com,IRBC,spring-2025,active
thetasoftware.com,Theta,spring-2025,active
novoflow.io,Novoflow,spring-2025,active
prisminference.com,Prism,spring-2025,active
withnixo.com,Nixo,summer-2025,active
qualgent.ai,QualGent,spring-2025,active
humanbehavior.co,Human Behavior,spring-2025,active
alkali.engineering,Alkali,spring-2025,active
besimple.ai,Besimple AI,spring-2025,active
cartpole.com,Cartpole,spring-2025,active
nodienergy.com,NODI Energy,spring-2025,active
vesence.com,Vesence,spring-2025,active
usethirdchair.com,Third Chair,spring-2025,active
klavis.ai,Klavis AI,spring-2025,active
paraquery.com,ParaQuery,spring-2025,active
sygaldry.com,Sygaldry Technologies,spring-2025,active
boostrobotics.ai,Boost Robotics,spring-2025,active
cactuscompute.com,Cactus Compute,summer-2025,active
vassarrobotics.com,Vassar Robotics,spring-2025,active
morpho.ai,MorphoAI,spring-2025,active
eloquentai.co,Eloquent AI,spring-2025,active
scalarfield.io,Scalar Field,spring-2025,active
cashew-labs.com,Cashew Labs,spring-2025,active
bramantebio.com,Bramante,spring-2025,active
valuemate.ai,ValueMate,spring-2025,active
orchid.ai,Orchid,spring-2025,active
hemut.com,Hemut,spring-2025,active
syntheticsociety.ai,Synthetic Society,summer-2025,active
withkairos.co,Kairos,spring-2025,active
usenaive.ai,Naïve,spring-2025,active
mesmer.co,Mesmer,spring-2025,active
chrt.com,chrt,spring-2025,active
mindfort.ai,MindFort,spring-2025,active
probo.com,Probo,spring-2025,active
adentris.com,Adentris,spring-2025,active
rimba.ai,Rimba,spring-2025,active
mobyanalytics.com,Moby Analytics,spring-2025,active
nimbic-ai.com,Nimbic AI,spring-2025,active
pelica.com,Pelica,spring-2025,active
cotool.ai,Cotool,spring-2025,active
propolis.tech,Propolis,spring-2025,acquired
getden.io,Den,spring-2025,active
mlop.ai,mlop,spring-2025,active
lumari.ai,Lumari,spring-2025,active
codefour.us,Code Four,spring-2025,active
thevisionlab.ai,Vision Lab,spring-2025,active
oncactus.com,Cactus,spring-2025,active
wavedash.com,Wavedash,spring-2025,active
starsling.dev,StarSling,spring-2025,active
text.ai,Text.ai,spring-2025,active
theorem.dev,Theorem,spring-2025,active
airweave.ai,Airweave,spring-2025,active
usesieve.com,sieve,spring-2025,active
blueshoe.com,Blueshoe,spring-2025,active
bondapp.io,Bond,spring-2025,active
cascadespace.com,Cascade Space,spring-2025,active
aegishealth.us,Aegis,spring-2025,active
bitpatrol.io,BitPatrol,spring-2025,acquired
godela.ai,Godela,spring-2025,active
foundation-industries.com,Foundation Industries,spring-2025,active
sureformhq.com,Sureform,spring-2025,active
docketqa.com,Docket,spring-2025,active
getcohesiveai.com,Cohesive,spring-2025,active
preseen.com,Preseen,summer-2025,active
fifthdoor.com,Fifth Door,fall-2025,active
pingo.ai,Pingo,summer-2025,active
becomeautonomous.com,Autonomous Technologies Group,fall-2025,active
useprox.com,Prox,fall-2025,active
adaptional.com,Adaptional,summer-2025,active
getasap.us,GETASAP,summer-2025,active
browse.dev,Meteor,summer-2025,active
closera.com,Closera,summer-2025,active
parametric.company,Parametric,fall-2025,active
dedaluslabs.ai,Dedalus Labs,summer-2025,active
acrely.ai,Acrely,summer-2025,active
promptingcompany.com,The Prompting Company,summer-2025,active
mangodesk.com,MangoDesk,summer-2025,active
halluminate.ai,Halluminate,summer-2025,active
traceroot.ai,TraceRoot.AI,summer-2025,active
agentmail.to,AgentMail,summer-2025,active
truthsystems.ai,truthsystems,summer-2025,active
blank.bio,Blank Bio,summer-2025,active
astor.app,Astor,summer-2025,active
lanesurf.com,Lanesurf,summer-2025,active
args.io,args,summer-2025,active
golpoai.com,Golpo,summer-2025,active
shorpay.com,Shor,summer-2025,active
usebidflow.com,Bidflow,winter-2026,active
theliva.ai,Liva AI,summer-2025,active
useplaygent.com,Playgent,summer-2025,active
vernerobotics.com,Verne Robotics,summer-2025,active
llm-stats.com,LLM Stats,summer-2025,active
contextfort.ai,ContextFort,summer-2025,active
datafruit.ai,Datafruit,summer-2025,active
topological.com,Topological,summer-2025,active
getlark.ai,Lark,summer-2025,active
n0labs.com,Null Labs,fall-2025,active
bitrig.com,Bitrig,summer-2025,active
gru.space,Galactic Resource Utilization Space  Inc. (GRU Space),winter-2026,active
effigov.com,EffiGov,summer-2025,active
designarena.ai,Design Arena,summer-2025,active
lotas.ai,Lotas,summer-2025,active
returnsignals.com,Signals,winter-2026,active
monarcha.ai,Monarcha,summer-2025,active
overdrive.health,Overdrive Health,winter-2026,active
orangeslice.ai,Orange Slice,summer-2025,active
wafer.ai,Wafer,summer-2025,active
usepanels.com,Panels,summer-2025,active
humwork.ai,Humwork,spring-2026,active
cyberdesk.io,Cyberdesk,summer-2025,active
janet.ai,Janet AI,summer-2025,active
getlilac.com,Lilac,summer-2025,active
imprezia.ai,Imprezia,summer-2025,active
alterauth.com,Alter,summer-2025,active
ondeckai.com,OnDeck AI,summer-2025,active
withasync.com,Async,summer-2026,active
frizzle.com,Frizzle,summer-2025,active
deepgrove.ai,DeepGrove,summer-2025,active
nori.ai,Nori,fall-2025,active
proliferate.com,Proliferate,summer-2025,active
magnitude.dev,Magnitude,summer-2025,active
stockline.ai,Stockline,summer-2025,active
roboticscenter.ai,DeepAware AI (Robotics Center of Silicon Valley),summer-2025,active
tesora.ai,Tesora,summer-2025,active
kestroll.com,Kestroll,summer-2025,active
pangolin.net,Pangolin,summer-2025,active
careswift.com,CareSwift,summer-2025,active
wedge.health,Wedge,summer-2025,active
slashy.com,Slashy,summer-2025,active
cocreate.so,cocreate,summer-2025,active
panoptive.com,Panoptive,summer-2025,active
inductionlabs.com,Induction Labs,summer-2026,active
nexa.farm,Nexa Labs,summer-2025,acquired
bootloop.ai,BootLoop,summer-2025,active
stellonlabs.com,Stellon Labs,summer-2025,active
kalinda.ai,Kalinda,summer-2025,active
riverbank.sh,Riverbank,summer-2025,active
convictiontrade.ai,Conviction,summer-2025,active
theorahq.com,Theora,summer-2025,active
doe.so,Doe,summer-2025,active
ironledger.ai,IronLedger.ai,summer-2025,active
askonestop.com,OneStop,summer-2025,active
trace.so,Trace,summer-2025,active
fulcrumresearch.ai,Fulcrum,summer-2025,active
b12-labs.com,b12 Labs,summer-2025,active
useflai.com,Flai,summer-2025,active
embedder.com,Embedder,summer-2025,active
costream.ai,Costream,summer-2025,active
epicenter.so,Epicenter,summer-2025,active
trychannel3.com,Channel3,summer-2025,active
ghosteye.ai,GhostEye,summer-2025,active
normalfactory.com,Normal,summer-2025,active
comena.ai,Comena,summer-2025,active
vibeflow.ai,VibeFlow,summer-2025,active
nozomio.com,Nozomio,summer-2025,active
trymimos.com,Mimos,summer-2025,active
twentytwo.bio,TwentyTwo,summer-2025,active
physicalturing.ai,Physical Turing,summer-2025,active
albacore.inc,Albacore Inc.,summer-2025,active
solvatechnology.com,Solva,summer-2025,active
phases.ai,Phases,summer-2025,active
perseusdefense.com,Perseus Defense,summer-2025,active
novaflow.ai,Novaflow,summer-2025,active
manufact.com,Manufact,summer-2025,active
char.com,Char,summer-2025,active
relling.co,Relling,summer-2025,active
motives.ai,Motives,summer-2025,active
autumn.ai,Autumn AI,winter-2026,active
gofinto.com,Finto,summer-2025,active
getirongrid.com,Iron Grid,summer-2025,active
procindex.com,ProcIndex,summer-2025,active
autosana.ai,Autosana,summer-2025,active
knowlify.com,Knowlify,summer-2025,active
omnara.com,Omnara,summer-2025,active
misolabs.ai,Miso Labs,spring-2026,active
risely.ai,Risely AI,summer-2025,active
gominimal.ai,Minimal AI,summer-2025,active
getsocratix.ai,Socratix AI,summer-2025,active
alaradental.com,Alara,summer-2025,active
os3robotics.com,OS3,summer-2026,active
floot.com,Floot,summer-2025,active
idler.ai,idler,summer-2025,active
trymaximal.com,Maximal,summer-2025,active
humoniq.ai,Humoniq,summer-2025,active
nautilus.co,Nautilus,summer-2025,active
avelishealth.com,Avelis Health,summer-2025,active
evergrovelabs.com,Evergrove,summer-2026,active
pares.ai,PARES AI,summer-2025,active
foresight.tt,Foresight,spring-2026,active
altur.io,Altur,summer-2025,active
quotain.com,Quotain,summer-2025,active
withmetis.ai,Metis,summer-2025,acquired
f4.dev,F4 Industries,summer-2025,active
sira.team,Sira,summer-2025,active
opennote.com,Opennote,summer-2025,acquired
sigmanticai.com,SigmanticAI,summer-2025,active
convexia.bio,Convexia,summer-2025,active
pleom.com,Pleom,summer-2025,active
fernstone.com,Fernstone,fall-2025,active
locatahealth.com,Locata,summer-2025,active
pally.com,Pally,summer-2025,active
notte.cc,Notte,summer-2025,active
hera.video,Hera,summer-2025,active
certus-ai.com,Certus AI,summer-2025,active
reacherapp.com,Reacher,summer-2025,active
kernel.sh,KERNEL,summer-2025,active
rebulk.com,Rebulk,summer-2025,active
pollen.cx,Pollen,winter-2026,active
okibi.ai,Okibi,summer-2025,active
juxta.com,Juxta,summer-2025,active
buttoncomputer.com,Button Computer,winter-2026,active
useflywheel.ai,Flywheel AI,summer-2025,active
stagewise.io,stagewise,summer-2025,active
clodo.ai,CLODO,summer-2025,active
fleetline.ai,Fleetline,summer-2025,active
magnetictax.com,Magnetic,summer-2025,active
modelence.com,Modelence,summer-2025,active
perspectiveshealth.ai,Perspectives Health,summer-2025,active
smartbase.so,Smartbase,spring-2026,active
duranium.co,Duranium,summer-2025,active
rowflow.ai,RowFlow,summer-2025,active
munify.ai,Munify,summer-2025,active
interfere.com,Interfere,summer-2025,active
spotlight.realty,Spotlight Realty,summer-2025,active
usebizzy.com,Bizzy AI,summer-2025,active
vulcan.ai,Vulcan Technologies,summer-2025,active
noso.so,NOSO LABS,summer-2025,active
asksapien.ai,Sapien,summer-2025,active
veritus.com,Veritus,summer-2025,active
ruvo.com,Ruvo,summer-2025,active
aventindustrial.com,Avent,summer-2025,active
getburnt.ai,burnt,summer-2025,active
freyavoice.ai,Freya,summer-2025,active
luminal.com,Luminal,summer-2025,active
realroots.com,RealRoots,summer-2025,active
upliftai.org,Uplift AI,summer-2025,active
getpaloma.ai,Paloma,summer-2025,active
usemixy.com,Mixy,fall-2025,active
heyblue.com,Blue,summer-2025,active
digipals.app,Digipals,fall-2025,active
noxmetals.co,Nox Metals,summer-2025,active
efference.ai,Efference,fall-2025,active
trylapis.com,Lapis,fall-2025,active
semiotic.com,Semiotic,fall-2025,active
useremedy.co,Remedy,fall-2025,acquired
f2.ai,F2,summer-2025,active
brickanta.com,Brickanta,fall-2025,active
aircaps.com,AirCaps,fall-2025,active
uplane.com,Uplane,fall-2025,active
getstructured.ai,Structured AI,fall-2025,active
parse.bot,Parse,fall-2025,active
brickwiseai.com,Brickwise,fall-2025,active
parrotapp.com,Parrot,fall-2025,active
movedot.ai,MOVEdot,fall-2025,active
zavo.ai,Zavo,fall-2025,active
agent.nexus,Nexus,fall-2025,active
bolna.ai,Bolna AI,fall-2025,active
hyperspell.com,Hyperspell,fall-2025,active
scooplabs.ai,Scoop,fall-2025,active
aspect.inc,Aspect,fall-2025,active
deeptrace.com,Deeptrace,fall-2025,active
paywithlocus.com,Locus,fall-2025,active
alt-x.co,Alt-X,winter-2026,active
caddy.app,Caddy,fall-2025,active
sorce.jobs,Sorce,fall-2025,active
thecontextcompany.com,The Context Company,fall-2025,active
dari.dev,dari.dev,fall-2025,active
lunavo.ai,Lunavo,fall-2025,active
usesoren.com,Soren,fall-2025,active
norra.io,Norra,fall-2025,active
kaigohealth.ai,Kaigo Health,fall-2025,active
koyal.ai,Koyal,fall-2025,active
askbron.ai,Bron,fall-2025,active
tellif.ai,Tell if AI,fall-2025,active
minro.com,Minro,fall-2025,active
verialabs.com,Veria Labs,fall-2025,active
velum-labs.com,Velum Labs,winter-2026,active
trelium.com,Trelium,fall-2025,active
cranston.ai,Cranston AI,fall-2025,active
hypercubic.ai,Hypercubic,fall-2025,active
nessielabs.com,Nessie,fall-2025,active
wardstone.us,Wardstone,fall-2025,active
atlasgrid.ai,AtlasGrid,fall-2025,active
hillclimb.com,hillclimb,fall-2025,active
flick.art,Flick,fall-2025,active
sembleai.com,Semble,fall-2025,active
clerked.ai,Clerked,fall-2025,active
sellraze.com,SellRaze,fall-2025,active
lakonia.us.com,Lakonia,fall-2025,active
meetalder.com,Alder,fall-2025,active
answerthis.io,AnswerThis,fall-2025,active
sf-tensor.com,SF Tensor,fall-2025,active
unsiloed.ai,Unsiloed AI,fall-2025,active
allus.ai,Allus AI,fall-2025,active
multifactor.com,Multifactor,fall-2025,active
sciloop.dev,Sciloop,fall-2025,active
logosguard.com,LogosGuard,fall-2025,active
usekestrel.ai,Kestrel AI,fall-2025,active
tensr.com,Tensr,summer-2026,active
travoai.com,Travo,winter-2026,active
agenticfabriq.com,Agentic Fabriq,winter-2026,active
logical.io,Logical,fall-2025,active
alephlab.ai,Aleph Lab,fall-2025,active
helonic.com,Helonic,fall-2025,active
redapto.com,Redapto,fall-2025,active
captain.dev,Captain,winter-2026,active
sunflowerclinic.com,Sunflower,summer-2026,active
finaldose.ai,FinalDose,spring-2026,active
bravi.app,Bravi,fall-2025,active
complydo.io,ComplyDo,fall-2025,active
codyco.ai,Codyco,fall-2025,active
getlexi.io,Lexi,fall-2025,active
compyle.ai,Compyle,fall-2025,active
selfin.app,Selfin,fall-2025,active
frontier.site,Frontier Computing,summer-2026,active
caseyinsure.com,Casey,fall-2025,active
paceline.bio,Paceline Bio,fall-2025,active
oxus-ai.com,Oxus,winter-2026,active
darwinrobotics.ai,Darwin,fall-2025,active
radiusbrowser.com,Radius,fall-2025,active
cortexrobot.ai,Cortex AI,fall-2025,active
pixleyai.com,Pixley AI,fall-2025,active
leadbay.ai,Leadbay,fall-2025,active
nucleoresearch.com,Nucleo,fall-2025,active
tornyol.com,Tornyol,fall-2025,active
s2.dev,s2.dev,fall-2025,active
patentwatch.ai,Patent Watch,fall-2025,active
anto.bio,Anto Biosciences,fall-2025,active
imagineai.me,Imagine AI,fall-2025,active
expectedparrot.com,Expected Parrot,fall-2025,active
everestagi.com,Everest,fall-2025,active
tryscott.ai,Scott AI,fall-2025,active
aside.com,Aside,fall-2025,active
tryprism.com,Prism,spring-2026,active
zalos.ai,Zalos,fall-2025,active
sourcebot.dev,Sourcebot,fall-2025,active
philon.ai,Philon,fall-2025,active
heylua.ai,Lua Global Inc,fall-2025,active
usecrunched.com,Crunched,fall-2025,active
usenarrative.ai,Narrative,fall-2025,active
relaw.ai,Relaw,fall-2025,active
specific.dev,Specific,fall-2025,active
automax.ai,Automax.ai,fall-2025,active
useclad.ai,Clad Labs,fall-2025,active
absurd.com,Absurd,fall-2025,active
kalpalabs.ai,Kalpa Labs,fall-2025,active
metorial.com,Metorial,fall-2025,active
denki.ai,Denki,fall-2025,active
takecareos.com,TakeCareOS,spring-2026,active
savahq.com,Sava,fall-2025,active
icarus.one,Icarus,fall-2025,active
karumi.ai,Karumi,fall-2025,active
perseus.computer,Perseus,fall-2025,active
uselemma.ai,Lemma,fall-2025,active
exonic.ai,Exonic,fall-2025,active
jarmin.ai,Jarmin,fall-2025,active
generalastro.com,General Astronautics,winter-2026,active
madethis.com,MadeThis,fall-2025,active
rovi.health,Rovi Health,fall-2025,active
miniswap.gg,Miniswap,fall-2025,active
freeportmarkets.com,Freeport Markets,fall-2025,active
useboom.ai,Boom AI,fall-2025,active
layers.bio,Layers,fall-2025,active
thehog.ai,The Hog,fall-2025,active
lightberry.com,Lightberry,fall-2025,active
getbluma.com,Bluma,fall-2025,active
forge-robotics.com,Forge Robotics,fall-2025,active
amerahealthsolutions.com,Amera,fall-2025,active
diligencesquared.com,DiligenceSquared,fall-2025,active
velvetlab.ai,Velvet,fall-2025,active
axialcompute.com,Axial,fall-2025,active
lunabill.com,LunaBill,fall-2025,active
antigen.sh,Antigen,fall-2025,active
vectorlegal.com,Vector Legal,winter-2026,active
fastshot.ai,Fastshot,fall-2025,active
goclicks.ai,Clicks Health,fall-2025,active
voltairlabs.com,Voltair,winter-2026,active
markittrade.com,MarkIt,fall-2025,active
zarnaai.com,Zarna,fall-2025,active
moss.dev,Moss,fall-2025,active
withspecific.com,Specific Labs,fall-2025,active
amika.dev,Amika,fall-2025,active
openroll.com,Openroll,fall-2025,active
rivet.design,Rivet,fall-2025,active
crosslayerlabs.com,Crosslayer Labs,winter-2026,active
item.app,item,fall-2025,active
ndea.com,Ndea,winter-2026,active
mayflowervisa.com,Mayflower,fall-2025,active
zephyrfusion.com,Zephyr Fusion,fall-2025,active
inviscidai.com,Inviscid AI,winter-2026,active
claimglide.com,ClaimGlide,winter-2026,active
haladir.com,Haladir,winter-2026,active
mantisbiotech.com,Mantis,winter-2026,active
catchbackcards.com,CatchBack Cards,winter-2026,active
ploy.ai,Ploy,spring-2026,active
advancedmetalresearch.com,Advanced Metal Research,spring-2026,active
linzumi.com,Linzumi,spring-2026,active
waddlelabs.ai,Waddle Labs,summer-2026,active
fullseam.com,FullSeam,winter-2026,active
corvera.ai,Corvera,winter-2026,active
arcprize.org,ARC Prize Foundation,winter-2026,active
valgo.ai,Valgo,winter-2026,active
helloeos.ai,Eos AI,winter-2026,active
hlaboratories.com,Hlabs,winter-2026,active
askclara.com,Clara,spring-2026,active
origin.bio,Origin,winter-2026,active
payna.com,Payna,winter-2026,active
onetriangle.ai,OneTriangle,summer-2026,active
imperfect.co,Imperfect,spring-2026,active
pantainsure.com,Panta,winter-2026,active
didit.me,Didit,winter-2026,active
onerobot.io,One Robot,winter-2026,active
quotientlabs.com,Quotient Labs,winter-2026,active
kita.ai,Kita,winter-2026,active
klausai.com,Klaus AI,winter-2026,active
rumacare.com,Ruma Care,winter-2026,active
getprescience.com,Prescience  Inc.,summer-2026,active
lucenthq.com,Lucent,winter-2026,active
runanywhere.ai,RunAnywhere,winter-2026,active
